Age,American Indian/Native Alaskan,Asian/Pacific Islander,Black,"Hispanic, Total","Hispanic, U.S. born","Hispanic, foreign born",White
20–24,63.61,12.23,40.13,26.79,36.74,16.13,48.44
25–29,52.02,13.23,44.29,26.71,40.43,15.31,38.80
30–34,40.15,15.95,44.43,25.03,37.09,16.83,31.60
35–39,41.58,12.98,41.20,23.70,36.31,16.43,29.66
40–44,48.60,13.07,38.86,21.47,30.15,16.78,26.33
